интелект (ПРОГРЕССИВНЫЕ МАТРИЦЫ РАВЕНА),психотизм,экстраверсия,нейротизм,тип мышления,Креативность,профориентация (тест Климова),интересы («Карта интересов» А. Е. Голомштока),Восприятие информации (автор Ефремцева С. А.),стиль обучения,Мотивация успеха (Автор теста:  Т. Элерс),воображение (Автор теста:  Исаева Е. Л.),тревожность,память,имя,профессия
54,низкий,низкий,низкий,Символическое,56,природа,Туризм,визуал,Теоретик,средний,средний,средний,4,user935,Деятель
52,средний,средний,средний,Знаковое,62,техника,Информационные технологии,кинестетик,Прагматик,высокий,высокий,высокий,4,user936,Прагматик
48,средний,средний,средний,Образное,45,знак,Инженерно-техническая сфера,визуал,Деятель,низкий,низкий,низкий,3,user937,Прагматик
80,средний,средний,средний,Предметное,65,человек,"Экономика, финансы",аудиал,Мыслитель,средний,средний,средний,3,user938,Мыслитель
65,средний,средний,средний,Символическое,54,природа,Управление бизнесом,кинестетик,Теоретик,высокий,высокий,высокий,3,user939,Деятель
85,средний,средний,средний,Знаковое,52,техника,Образование,аудиал,Прагматик,низкий,низкий,низкий,3,user940,Мыслитель
46,низкий,низкий,низкий,Образное,56,знак,"Изобразительное искусство, дизайн",визуал,Деятель,средний,средний,средний,4,user941,Деятель
62,средний,средний,средний,Символическое,54,человек,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,4,user942,Прагматик
56,высокий,высокий,высокий,Знаковое,52,природа,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,4,user943,Деятель
62,низкий,низкий,низкий,Образное,48,техника,Туризм,аудиал,Прагматик,средний,средний,средний,4,user944,Прагматик
45,средний,средний,средний,Предметное,80,знак,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,4,user945,Мыслитель
65,высокий,высокий,высокий,Символическое,65,художник,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,4,user946,Деятель
54,средний,средний,средний,Знаковое,85,человек,"Физика, математика",визуал,Теоретик,средний,средний,средний,4,user947,Прагматик
52,средний,средний,средний,Образное,46,природа,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,4,user948,Прагматик
56,низкий,низкий,низкий,Предметное,62,техника,Туризм,визуал,Деятель,низкий,низкий,низкий,3,user949,Прагматик
54,высокий,высокий,высокий,Символическое,56,знак,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,3,user950,Деятель
80,средний,средний,средний,Знаковое,62,художник,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,3,user951,Мыслитель
65,средний,средний,средний,Образное,45,человек,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,3,user952,Прагматик
85,средний,средний,средний,Образное,65,природа,Управление бизнесом,визуал,Деятель,средний,средний,средний,4,user953,Деятель
46,высокий,высокий,высокий,Символическое,54,техника,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,4,user954,Мыслитель
62,низкий,низкий,низкий,Знаковое,52,знак,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,4,user955,Деятель
56,средний,средний,средний,Образное,56,художник,"Физика, математика",аудиал,Прагматик,средний,средний,средний,3,user956,Прагматик
62,средний,средний,средний,Предметное,54,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,3,user957,Деятель
45,средний,средний,средний,Символическое,52,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,3,user958,Прагматик
65,средний,средний,средний,Знаковое,48,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,3,user959,Мыслитель
54,средний,средний,средний,Предметное,80,человек,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user960,Прагматик
52,низкий,низкий,низкий,Символическое,65,природа,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user961,Деятель
56,средний,средний,средний,Знаковое,85,техника,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user962,Прагматик
54,высокий,высокий,высокий,Образное,46,человек,Образование,кинестетик,Теоретик,высокий,высокий,высокий,4,user963,Мыслитель
52,средний,средний,средний,Предметное,62,природа,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,4,user964,Деятель
48,средний,средний,средний,Символическое,56,техника,"Физика, математика",визуал,Деятель,средний,средний,средний,4,user965,Прагматик
80,низкий,низкий,низкий,Знаковое,62,знак,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,4,user966,Мыслитель
65,высокий,высокий,высокий,Образное,45,человек,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user967,Мыслитель
85,средний,средний,средний,Предметное,65,природа,"Биология, химия",аудиал,Прагматик,средний,средний,средний,4,user968,Деятель
46,средний,средний,средний,Предметное,54,техника,Туризм,кинестетик,Деятель,высокий,высокий,высокий,4,user969,Прагматик
62,средний,средний,средний,Символическое,52,знак,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,4,user970,Прагматик
56,высокий,высокий,высокий,Знаковое,56,человек,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,4,user971,Деятель
62,низкий,низкий,низкий,Образное,54,природа,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,4,user972,Прагматик
45,средний,средний,средний,Предметное,52,техника,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,3,user973,Прагматик
65,средний,средний,средний,Символическое,48,знак,Образование,аудиал,Мыслитель,средний,средний,средний,3,user974,Прагматик
54,средний,средний,средний,Знаковое,80,художник,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,3,user975,Прагматик
52,средний,средний,средний,Образное,65,человек,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,3,user976,Прагматик
56,средний,средний,средний,Предметное,85,природа,"Биология, химия",визуал,Деятель,средний,средний,средний,4,user977,Прагматик
54,низкий,низкий,низкий,Символическое,46,техника,Туризм,кинестетик,Мыслитель,высокий,высокий,высокий,4,user978,Прагматик
52,средний,средний,средний,Знаковое,62,знак,Информационные технологии,визуал,Теоретик,низкий,низкий,низкий,4,user979,Прагматик
48,высокий,высокий,высокий,Образное,56,художник,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,4,user980,Деятель
80,средний,средний,средний,Предметное,60,человек,"Экономика, финансы",кинестетик,Деятель,высокий,высокий,высокий,4,user981,Мыслитель
65,средний,средний,средний,Символическое,74,природа,Управление бизнесом,аудиал,Мыслитель,низкий,низкий,низкий,4,user982,Деятель
85,низкий,низкий,низкий,Знаковое,36,техника,Образование,визуал,Теоретик,средний,средний,средний,4,user983,Деятель
46,высокий,высокий,высокий,Образное,50,знак,"Изобразительное искусство, дизайн",кинестетик,Прагматик,высокий,высокий,высокий,4,user984,Деятель
62,средний,средний,средний,Предметное,46,художник,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,3,user985,Прагматик
56,средний,средний,средний,Символическое,38,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,3,user986,Прагматик
60,средний,средний,средний,Знаковое,70,природа,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user987,Прагматик
74,высокий,высокий,высокий,Образное,50,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user988,Мыслитель
36,низкий,низкий,низкий,Символическое,46,человек,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,4,user989,Прагматик
50,средний,средний,средний,Знаковое,36,природа,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,4,user990,Прагматик
46,средний,средний,средний,Образное,64,техника,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,4,user991,Мыслитель
38,средний,средний,средний,Предметное,56,человек,Туризм,аудиал,Прагматик,средний,средний,средний,4,user992,Прагматик
70,средний,средний,средний,Символическое,46,природа,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,4,user993,Деятель
50,средний,средний,средний,Знаковое,62,техника,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,4,user994,Прагматик
46,низкий,низкий,низкий,Образное,56,знак,"Экономика, финансы",визуал,Теоретик,средний,средний,средний,4,user995,Деятель
36,средний,средний,средний,Предметное,62,человек,Управление бизнесом,кинестетик,Прагматик,высокий,высокий,высокий,4,user996,Прагматик
64,высокий,высокий,высокий,Символическое,45,природа,Образование,визуал,Деятель,низкий,низкий,низкий,3,user997,Деятель
56,средний,средний,средний,Знаковое,65,техника,"Изобразительное искусство, дизайн",аудиал,Мыслитель,средний,средний,средний,3,user998,Прагматик
46,средний,средний,средний,Образное,54,знак,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,3,user999,Прагматик
62,низкий,низкий,низкий,Образное,52,человек,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,3,user1000,Деятель
56,высокий,высокий,высокий,Символическое,56,природа,Туризм,визуал,Деятель,средний,средний,средний,4,user1001,Деятель
62,средний,средний,средний,Знаковое,54,техника,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1002,Прагматик
45,средний,средний,средний,Образное,52,знак,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,3,user1003,Прагматик
65,средний,средний,средний,Предметное,48,художник,"Экономика, финансы",аудиал,Прагматик,средний,средний,средний,3,user1004,Прагматик
54,высокий,высокий,высокий,Символическое,80,человек,Управление бизнесом,кинестетик,Деятель,высокий,высокий,высокий,3,user1005,Мыслитель
52,низкий,низкий,низкий,Знаковое,65,природа,Образование,аудиал,Мыслитель,низкий,низкий,низкий,3,user1006,Прагматик
56,средний,средний,средний,Предметное,85,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,средний,средний,средний,4,user1007,Деятель
54,средний,средний,средний,Символическое,46,знак,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,4,user1008,Прагматик
52,средний,средний,средний,Знаковое,62,художник,"Биология, химия",визуал,Деятель,низкий,низкий,низкий,4,user1009,Прагматик
48,средний,средний,средний,Образное,56,человек,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user1010,Прагматик
80,средний,средний,средний,Предметное,62,природа,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,4,user1011,Прагматик
65,низкий,низкий,низкий,Символическое,45,техника,Туризм,аудиал,Прагматик,низкий,низкий,низкий,2,user1012,Прагматик
85,средний,средний,средний,Знаковое,65,знак,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user1013,Мыслитель
46,высокий,высокий,высокий,Образное,54,художник,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1014,Деятель
62,средний,средний,средний,Предметное,52,человек,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user1015,Прагматик
56,средний,средний,средний,Предметное,56,природа,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,2,user1016,Прагматик
62,низкий,низкий,низкий,Символическое,54,техника,Образование,кинестетик,Деятель,высокий,высокий,высокий,2,user1017,Прагматик
45,высокий,высокий,высокий,Знаковое,52,человек,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,4,user1018,Деятель
65,средний,средний,средний,Образное,48,природа,"Физика, математика",визуал,Теоретик,средний,средний,средний,4,user1019,Прагматик
54,средний,средний,средний,Предметное,80,техника,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,4,user1020,Прагматик
52,средний,средний,средний,Символическое,65,человек,Туризм,визуал,Деятель,низкий,низкий,низкий,3,user1021,Прагматик
56,высокий,высокий,высокий,Знаковое,85,природа,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,3,user1022,Деятель
54,низкий,низкий,низкий,Образное,46,техника,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,3,user1023,Прагматик
52,средний,средний,средний,Предметное,62,знак,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,3,user1024,Деятель
48,средний,средний,средний,Символическое,56,человек,Управление бизнесом,визуал,Деятель,средний,средний,средний,4,user1025,Прагматик
80,средний,средний,средний,Знаковое,62,природа,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,4,user1026,Прагматик
65,средний,средний,средний,Образное,45,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,4,user1027,Деятель
85,средний,средний,средний,Предметное,65,знак,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user1028,Деятель
46,низкий,низкий,низкий,Символическое,54,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,4,user1029,Прагматик
62,средний,средний,средний,Знаковое,52,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,4,user1030,Прагматик
56,высокий,высокий,высокий,Образное,56,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user1031,Мыслитель
62,средний,средний,средний,Предметное,54,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user1032,Прагматик
45,средний,средний,средний,Символическое,52,художник,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,3,user1033,Прагматик
65,низкий,низкий,низкий,Знаковое,48,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,3,user1034,Прагматик
54,высокий,высокий,высокий,Образное,80,природа,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user1035,Мыслитель
52,средний,средний,средний,Символическое,65,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user1036,Деятель
56,средний,средний,средний,Знаковое,85,знак,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,4,user1037,Прагматик
54,средний,средний,средний,Образное,46,художник,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,4,user1038,Прагматик
52,высокий,высокий,высокий,Предметное,62,человек,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user1039,Деятель
48,низкий,низкий,низкий,Символическое,56,природа,Образование,аудиал,Прагматик,средний,средний,средний,4,user1040,Деятель
80,средний,средний,средний,Знаковое,62,техника,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user1041,Деятель
65,средний,средний,средний,Образное,45,знак,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user1042,Прагматик
85,средний,средний,средний,Предметное,65,художник,"Биология, химия",визуал,Теоретик,средний,средний,средний,4,user1043,Деятель
46,средний,средний,средний,Символическое,54,человек,Туризм,кинестетик,Прагматик,высокий,высокий,высокий,4,user1044,Прагматик
62,средний,средний,средний,Знаковое,52,природа,Информационные технологии,визуал,Деятель,низкий,низкий,низкий,3,user1045,Прагматик
56,низкий,низкий,низкий,Образное,56,техника,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,3,user1046,Прагматик
62,средний,средний,средний,Образное,54,человек,"Экономика, финансы",кинестетик,Теоретик,высокий,высокий,высокий,3,user1047,Деятель
45,высокий,высокий,высокий,Символическое,52,природа,Управление бизнесом,аудиал,Прагматик,низкий,низкий,низкий,3,user1048,Деятель
65,средний,средний,средний,Знаковое,48,техника,Образование,визуал,Деятель,средний,средний,средний,4,user1049,Прагматик
54,средний,средний,средний,Образное,80,человек,"Изобразительное искусство, дизайн",кинестетик,Мыслитель,высокий,высокий,высокий,4,user1050,Деятель
52,низкий,низкий,низкий,Предметное,65,природа,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user1051,Деятель
56,высокий,высокий,высокий,Символическое,85,техника,"Биология, химия",аудиал,Прагматик,средний,средний,средний,4,user1052,Деятель
54,средний,средний,средний,Знаковое,46,знак,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,4,user1053,Прагматик
52,средний,средний,средний,Предметное,62,человек,"Биология, химия",аудиал,Мыслитель,низкий,низкий,низкий,2,user1054,Прагматик
48,средний,средний,средний,Символическое,56,природа,Туризм,визуал,Теоретик,средний,средний,средний,5,user1055,Прагматик
80,высокий,высокий,высокий,Знаковое,62,техника,Информационные технологии,кинестетик,Прагматик,высокий,высокий,высокий,4,user1056,Мыслитель
65,низкий,низкий,низкий,Образное,45,знак,Инженерно-техническая сфера,визуал,Деятель,низкий,низкий,низкий,4,user1057,Прагматик
85,средний,средний,средний,Предметное,65,человек,"Экономика, финансы",аудиал,Мыслитель,средний,средний,средний,4,user1058,Деятель
46,средний,средний,средний,Символическое,54,природа,Управление бизнесом,кинестетик,Теоретик,высокий,высокий,высокий,3,user1059,Прагматик
62,средний,средний,средний,Знаковое,52,техника,Образование,аудиал,Прагматик,низкий,низкий,низкий,3,user1060,Прагматик
56,средний,средний,средний,Образное,56,знак,"Изобразительное искусство, дизайн",визуал,Деятель,средний,средний,средний,3,user1061,Прагматик
62,средний,средний,средний,Предметное,54,художник,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,3,user1062,Прагматик
45,низкий,низкий,низкий,Предметное,52,человек,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,4,user1063,Деятель
65,средний,средний,средний,Символическое,48,природа,Туризм,аудиал,Прагматик,средний,средний,средний,4,user1064,Прагматик
54,высокий,высокий,высокий,Знаковое,80,техника,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,4,user1065,Мыслитель
52,средний,средний,средний,Образное,65,знак,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,4,user1066,Прагматик
56,средний,средний,средний,Предметное,85,художник,"Экономика, финансы",визуал,Теоретик,средний,средний,средний,4,user1067,Деятель
54,низкий,низкий,низкий,Символическое,46,человек,Управление бизнесом,кинестетик,Прагматик,высокий,высокий,высокий,4,user1068,Прагматик
80,высокий,высокий,высокий,Знаковое,62,природа,Образование,визуал,Деятель,низкий,низкий,низкий,4,user1069,Деятель
65,средний,средний,средний,Образное,56,техника,"Изобразительное искусство, дизайн",аудиал,Мыслитель,средний,средний,средний,4,user1070,Деятель
85,средний,средний,средний,Предметное,62,знак,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,3,user1071,Мыслитель
46,средний,средний,средний,Символическое,45,художник,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,3,user1072,Деятель
62,высокий,высокий,высокий,Знаковое,65,человек,Туризм,визуал,Деятель,средний,средний,средний,3,user1073,Деятель
56,низкий,низкий,низкий,Образное,54,природа,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,3,user1074,Прагматик
62,средний,средний,средний,Предметное,52,техника,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,4,user1075,Прагматик
45,средний,средний,средний,Символическое,56,человек,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user1076,Прагматик
65,средний,средний,средний,Знаковое,54,природа,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,4,user1077,Мыслитель
54,средний,средний,средний,Образное,52,техника,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,4,user1078,Прагматик
52,средний,средний,средний,Предметное,48,человек,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user1079,Прагматик
56,низкий,низкий,низкий,Символическое,80,природа,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user1080,Прагматик
54,средний,средний,средний,Знаковое,65,техника,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user1081,Прагматик
52,высокий,высокий,высокий,Образное,85,знак,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user1082,Деятель
48,средний,средний,средний,Символическое,46,человек,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user1083,Прагматик
80,средний,средний,средний,Знаковое,62,природа,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user1084,Деятель
65,низкий,низкий,низкий,Образное,56,техника,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user1085,Мыслитель
85,высокий,высокий,высокий,Предметное,62,знак,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user1086,Мыслитель
46,средний,средний,средний,Символическое,45,человек,Туризм,визуал,Теоретик,низкий,низкий,низкий,4,user1087,Прагматик
62,средний,средний,средний,Знаковое,65,природа,Информационные технологии,аудиал,Прагматик,средний,средний,средний,4,user1088,Прагматик
56,средний,средний,средний,Образное,54,техника,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,4,user1089,Прагматик
62,высокий,высокий,высокий,Предметное,52,знак,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,4,user1090,Деятель
45,низкий,низкий,низкий,Символическое,56,художник,Управление бизнесом,визуал,Теоретик,средний,средний,средний,4,user1091,Деятель
65,средний,средний,средний,Знаковое,54,человек,Образование,кинестетик,Прагматик,высокий,высокий,высокий,4,user1092,Прагматик
54,средний,средний,средний,Образное,52,природа,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,4,user1093,Прагматик
52,средний,средний,средний,Образное,48,техника,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user1094,Прагматик
56,средний,средний,средний,Символическое,80,знак,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,3,user1095,Деятель
54,средний,средний,средний,Знаковое,65,человек,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,3,user1096,Прагматик
52,низкий,низкий,низкий,Образное,85,природа,"Биология, химия",визуал,Деятель,средний,средний,средний,3,user1097,Мыслитель
48,средний,средний,средний,Символическое,46,техника,Туризм,кинестетик,Мыслитель,высокий,высокий,высокий,3,user1098,Прагматик
80,высокий,высокий,высокий,Знаковое,62,человек,Информационные технологии,визуал,Теоретик,низкий,низкий,низкий,4,user1099,Мыслитель
65,средний,средний,средний,Образное,56,природа,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,4,user1100,Прагматик
85,средний,средний,средний,Предметное,60,техника,"Экономика, финансы",кинестетик,Деятель,высокий,высокий,высокий,4,user1101,Мыслитель
46,низкий,низкий,низкий,Образное,74,человек,Управление бизнесом,аудиал,Мыслитель,низкий,низкий,низкий,4,user1102,Деятель
62,высокий,высокий,высокий,Символическое,36,природа,Образование,визуал,Теоретик,средний,средний,средний,4,user1103,Деятель
56,средний,средний,средний,Знаковое,50,техника,"Изобразительное искусство, дизайн",кинестетик,Прагматик,высокий,высокий,высокий,4,user1104,Прагматик
60,средний,средний,средний,Образное,46,знак,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user1105,Прагматик
74,средний,средний,средний,Предметное,38,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user1106,Мыслитель
36,высокий,высокий,высокий,Символическое,70,природа,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user1107,Мыслитель
50,низкий,низкий,низкий,Знаковое,50,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user1108,Прагматик
46,средний,средний,средний,Предметное,46,знак,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,3,user1109,Прагматик
38,средний,средний,средний,Символическое,36,человек,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,3,user1110,Прагматик
70,средний,средний,средний,Знаковое,64,природа,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user1111,Деятель
50,средний,средний,средний,Образное,56,техника,Образование,аудиал,Прагматик,средний,средний,средний,4,user1112,Прагматик
46,средний,средний,средний,Предметное,46,знак,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user1113,Прагматик
36,низкий,низкий,низкий,Символическое,62,художник,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,4,user1114,Прагматик
64,средний,средний,средний,Знаковое,56,человек,"Биология, химия",визуал,Теоретик,средний,средний,средний,4,user1115,Прагматик
56,высокий,высокий,высокий,Образное,62,природа,Туризм,кинестетик,Прагматик,высокий,высокий,высокий,4,user1116,Мыслитель
46,средний,средний,средний,Предметное,45,техника,Информационные технологии,визуал,Деятель,низкий,низкий,низкий,4,user1117,Прагматик
62,средний,средний,средний,Предметное,65,знак,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,4,user1118,Прагматик
56,низкий,низкий,низкий,Символическое,54,художник,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,3,user1119,Прагматик
62,высокий,высокий,высокий,Знаковое,52,человек,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,3,user1120,Деятель
45,средний,средний,средний,Образное,56,природа,Туризм,визуал,Деятель,средний,средний,средний,3,user1121,Прагматик
65,средний,средний,средний,Предметное,54,техника,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,3,user1122,Прагматик
54,средний,средний,средний,Символическое,52,знак,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,4,user1123,Прагматик
52,высокий,высокий,высокий,Знаковое,48,художник,"Экономика, финансы",аудиал,Прагматик,средний,средний,средний,4,user1124,Деятель
56,низкий,низкий,низкий,Образное,80,человек,Управление бизнесом,кинестетик,Деятель,высокий,высокий,высокий,4,user1125,Прагматик
54,средний,средний,средний,Предметное,65,природа,Образование,аудиал,Мыслитель,низкий,низкий,низкий,3,user1126,Прагматик
52,средний,средний,средний,Символическое,85,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,средний,средний,средний,3,user1127,Деятель
48,средний,средний,средний,Знаковое,46,человек,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,3,user1128,Прагматик
80,средний,средний,средний,Образное,62,природа,"Биология, химия",визуал,Деятель,низкий,низкий,низкий,3,user1129,Мыслитель
65,средний,средний,средний,Предметное,56,техника,Туризм,аудиал,Мыслитель,средний,средний,средний,4,user1130,Прагматик
85,низкий,низкий,низкий,Символическое,62,человек,Информационные технологии,кинестетик,Теоретик,высокий,высокий,высокий,4,user1131,Деятель
46,средний,средний,средний,Знаковое,45,природа,Инженерно-техническая сфера,аудиал,Прагматик,низкий,низкий,низкий,4,user1132,Прагматик
